path	family	generator	license	pages	features	source_note
fixtures/generated/scientific-two-column-paper.pdf	paper	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	scientific,paper,two-column,figure,footnote,small-text,expected:native	Existing two-column scientific paper fixture with figure, equation label, and footnote.
fixtures/generated/academic-publisher-first-page.pdf	publisher-article	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	academic,publisher,two-column,doi,figure,small-text,expected:native	Generated publisher-style article first page with DOI text, two columns, and figure panel.
fixtures/generated/scientific-equation-figure.pdf	equation-figure	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	scientific,equation,figure,vector,text,expected:native	Existing scientific page with equation-like text and figure panels.
fixtures/generated/academic-equation-symbols-page.pdf	equation-figure	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	academic,equation,symbols,figure,vector,text,expected:native	Generated academic equation and symbol placement page with vector figure.
fixtures/generated/type3-symbol-font.pdf	equation-figure	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	text,type3,charproc,symbol,equation,expected:native	Existing Type3 symbol baseline used as an equation/symbol proxy.
fixtures/generated/reference-footnote-layout.pdf	references-footnotes	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	scientific,references,footnotes,small-text,expected:native	Existing references and footnotes layout fixture with small text blocks.
fixtures/generated/academic-references-appendix.pdf	references-footnotes	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	academic,references,appendix,footnotes,small-text,expected:native	Generated references, appendix, and footnote layout fixture.
fixtures/generated/text-spacing.pdf	references-footnotes	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	text,spacing,invisible-text,scientific,expected:native	Existing text spacing baseline used for dense paragraph and note placement.
fixtures/generated/long-report-sampling.pdf	long-report	scripts/generate_fixtures.py	MIT OR Apache-2.0	3	scientific,long-report,multipage,table,text,sampling,expected:native	Existing three-page long report fixture for representative page sampling.
